Total_MET,Avg_METs,TrackerDistance,TotalDistance,DistancePerStep,StepsbyDistance,TotalActiveDistance,TotalSteps,TotalActiveMinutes,AverageActiveMinutes,ActiveRatio,DistanceIntensity,InactiveRatio,SedentaryMinutes,SedentaryRatio,ActivityRank,LightlyActiveMinutes,VeryActiveMinutes,LightActiveDistance,LightlyActiveRatio,ActiveGroup,AveragePace,VeryActiveRatio,VeryActiveDistance,ActiveDistanceRatio,FairlyActiveMinutes,FairlyActiveRatio,TotalUsageMinutes,ModeratelyActiveDistance,Calories
0.9968193873216051,1.0252657432009944,1.056580566595577,1.047858276055565,-0.046744889448401085,0.6139858607668712,1.0614931705665571,1.437607719630091,0.8264974769663362,0.8264974769663364,0.8264974769663361,0.9681574151157046,-0.5734015596785176,-0.5734015596785181,-0.7549747419226657,-0.9154830254379026,0.5723766325683974,0.8240530310772232,0.7733834474570157,0.5242120374142002,1.5801743685886085,0.5563604663789351,0.7799580278245016,0.7904387688436552,0.326409500565116,0.502476514909099,0.4614773938549905,-0.2733590538942871,0.5210542177642691,1990
0.21073476654721254,0.1659637968743899,0.18217411023290594,0.17746841192507404,0.16188198767118359,0.37728094644034343,0.18974427249100276,0.2763949632475074,1.4394277764796297,1.43942777647963,1.4394277764796295,-0.32180068045652327,0.1624425164063821,0.16244251640638152,-0.68914412462659,0.16511069103182596,1.9460113425202963,-0.651610630373,1.4364264048563622,1.0851676945794664,0.22238151869153186,-0.49079816777490237,-0.6138597184318453,-0.578092069304267,0.3207860377660435,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,2044
-0.36213011208521906,-0.46025873970959846,-0.6386973053404734,-0.6396323250040442,0.1025128877108565,0.44159136022138556,-0.6237189681323939,-0.6268137524240665,0.06447602351737697,0.06447602351737733,0.06447602351737709,-0.6683082226580516,-0.7523906592667363,-0.752390659266737,-0.3167185916178569,0.9755559783841223,0.4053129516283016,-0.651610630373,-0.15190812908358853,0.6660246892038001,-1.1354113312055447,-0.6966677937508624,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,-0.8185258780142782,-0.6396161924897081,2203
1.2633440649990562,1.316615005379264,1.1611014212973367,1.1518990134731475,0.3126277725451754,0.22376993582886007,1.1628593652829509,1.248482585715233,1.1081141010670386,1.108114101067039,1.1081141010670386,0.8915156009517861,0.2950270346198776,0.29502703461987695,-0.44683322955995214,-0.6453345963204704,1.101411622212034,0.7650264846192143,1.4760112668001415,0.4647600822480361,1.5801743685886085,0.433771113125077,0.44915861604632873,0.757417949181039,0.3229306913133631,-0.5327366943177332,-0.5414312811550989,0.8319106717188457,-0.5069681425444995,2770
0.48204600986458523,0.4625454539652495,0.2127655621125014,0.20791934175443003,0.15970391304434026,0.379600081529808,0.22015414280089685,0.3118072825607832,1.1163969429523535,1.1163969429523537,1.1163969429523533,0.1671959687225038,0.29171242166454026,0.2917124216645396,-0.4528910019366181,0.16511069103182596,1.277756618759913,0.17476102003912497,0.3478482460624597,0.5942957375699829,0.22238151869153186,-0.3410379610391479,0.006234310013756252,0.18872544266391678,0.32089242950959646,-0.4341449601056539,-0.4677145294067345,0.8319106717188457,-0.3853740864665478,2021
-0.562948297796474,-0.6797814899059605,-0.8808798758398566,-0.8807024281555952,-0.14548138989895104,0.7373016495662934,-0.8644635680063779,-0.8540752302147597,-0.3827974382896209,-0.3827974382896207,-0.38279743828962076,-0.7708571952910324,0.24199322733447962,0.24199322733447878,0.4698577144614393,0.9755559783841223,-0.09587809119198583,-0.651610630373,-0.6219760347290427,-0.21922062205050297,-1.1354113312055447,-0.8043993924113263,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,0.10004288043447397,-0.6396161924897081,1419
-0.4978945193266309,-0.6086684863212236,-0.5953593543979019,-0.5964934472451711,0.10442970203558498,0.43947885431099115,-0.5806383383516711,-0.5779758834810321,-0.2834033356658436,-0.28340333566584325,-0.28340333566584347,-0.6499573465565422,-0.8783459515695571,-0.8783459515695576,-0.09738290932169276,0.9755559783841223,0.015497696101411381,-0.651610630373,-0.06779068086040223,0.41917529539067394,-1.1354113312055447,-0.4236897195927829,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,-1.117247425477287,-0.6396161924897081,1884
-0.5322707634678858,-0.6462465952389108,-0.5188806639190987,-0.520366062171159,0.13040231081627215,0.4110947078249783,-0.5071479251132619,-0.49878459798376146,-0.5484542759959163,-0.5484542759959161,-0.5484542759959161,-0.326118527601255,0.9579496256873545,0.9579496256873541,0.7647212457732364,-0.6453345963204704,-0.578506502796707,-0.17939825870892862,-0.7506261872031322,-0.7692374763452483,-0.4565149062570064,-0.04173003691852196,-0.2595202736057872,-0.19651780330143018,0.3163423977628264,0.10810957806078192,-0.06227239479073079,0.8319106717188457,0.056786080017480735,1829
-0.35886654460345435,-0.4566911977237423,0.748116456243926,0.7408110977731243,0.5885371052121732,-0.025517143501467894,-0.2283909835757256,0.6379119373357849,-0.523605750339972,-0.5236057503399718,-0.5236057503399719,-0.41895230032628383,0.9480057868213424,0.948005786821342,0.7465479286432387,0.4352591201492581,-0.392880190641045,-0.6220973571439956,0.2785751505610643,-0.6328841549537251,0.9012779436400702,2.1894115326245873,-0.5917135031302165,-0.5560781690271489,-1.2821986803841414,0.009517843848702683,-0.1359891465390951,0.8319106717188457,0.056786080017480735,3092
-0.06623332707188562,-0.1368015996586208,-0.08550139761261975,-0.088977526584894,0.060052016067166814,0.4890251278309851,-0.07380765742387853,0.02306067892945718,0.10589023294395085,0.10589023294395096,0.10589023294395081,-0.014153762557583055,0.35469006781595036,0.3546900678159499,0.17368745710714412,-0.10503773808560618,0.043341642924760684,-0.20891153193793308,-0.49827396050505485,-0.2089854411438031,0.22238151869153186,-0.040807459646796176,-0.2560749386897523,-0.20385576322645768,0.3264094947229161,0.748955850439297,0.4992320179282984,0.4473066793602218,1.4053746495628348,1918
0.5880031674392128,0.578371650439386,1.1636507697337986,1.1544366514595634,0.1831899413799711,0.35475073719670974,1.127381100178714,1.3566652754854605,0.4372039083565418,0.4372039083565422,0.4372039083565419,0.848337002430998,0.5635106840022059,0.5635106840022052,0.043846332949989596,-1.996076741907631,-0.38359887503326195,-0.41550444454096436,0.11528833236478328,-0.626066488884149,1.5801743685886085,1.0382006605609042,-0.4366899960188162,-0.2955803497646526,0.2708017126855032,5.3334714913009815,3.8447154478725776,0.8319106717188457,5.550626171230199,1667
1.0662245891004678,1.1011354694335393,1.9972687451499482,1.9842253968188006,0.8037324856396211,-0.19606978923892468,1.9965958999819082,1.6963900530732605,0.2881127544208759,0.28811275442087625,0.28811275442087586,2.750350619217663,0.6231737171982787,0.6231737171982782,0.15288623572997623,-0.6453345963204704,-0.33719229699434644,2.152150326382424,-0.4290007470321631,-0.5919781585362681,1.5801743685886085,2.1555164447127617,1.490030735222874,3.248657793037783,0.3264094062798771,-0.08907389036337655,-0.20970589828745942,0.8319106717188457,-0.12007798657613046,3140
-0.0764591718480817,-0.14797989788097052,-0.23590943013377774,-0.2386946587465155,0.16152345216817562,0.37766249513494055,-0.22839101284114569,-0.1913589687805976,0.7022548486866147,0.7022548486866148,0.7022548486866147,-0.28725785182586994,0.45744306943140944,0.4574430694314089,-0.15000238310332092,0.16511069103182596,0.9250666256641552,-0.23842480516693754,0.08559986286418447,0.33522442692608906,-0.4565149062570064,-0.5533089585863451,-0.3038127042090445,-0.25155254647681086,0.3111444417795662,-0.33555322589357467,-0.3939977776583702,0.8319106717188457,-0.4295901113508259,1921
-1.413216412378906,-1.6092450952877402,-1.4060336193447485,-1.40344387423117,-3.195065038618451,-3.1947557032508516,-1.3864991859772096,-1.5010310638226836,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,-1.6538120189728303,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,1841
-1.413216412378906,-1.6092450952877402,-1.4060336193447485,-1.40344387423117,-3.195065038618451,-3.1947557032508516,-1.3864991859772096,-1.5010310638226836,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,-1.6538120189728303,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,2063
-1.413216412378906,-1.6092450952877402,-1.4060336193447485,-1.40344387423117,-3.195065038618451,-3.1947557032508516,-1.3864991859772096,-1.5010310638226836,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,-1.6538120189728303,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,1841
-1.413216412378906,-1.6092450952877402,-0.69223240690958,-0.6929215127060393,0.6461673426069884,-0.07306541770946931,-1.3864991859772096,-0.8029024830752457,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,1.8482970356202595,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,2516
-1.3688318946269058,-1.5607265242800934,-1.3728928494186137,-1.370455336665724,0.05313002427496458,0.4968753647112508,-1.3535551909616665,-1.462700146763808,-1.8074462425637623,-1.807446242563762,-1.8074462425637616,-0.9791935130473424,1.4617707948986376,1.4617707948986367,1.6855026470264607,1.5158528366189865,-1.692264375730679,-0.651610630373,-1.5769560217845011,-1.587357404694387,-1.1354113312055447,-0.6782245157920807,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,1366
0.3308340498761538,0.2972493419539042,-0.33533183108189935,-0.3376603621937814,0.33163439655310256,0.2053462984654205,-0.3348254361998298,-0.36044306484233773,0.2881127544208759,0.28811275442087625,0.28811275442087586,-0.5452494503511959,-0.7093006908473505,-0.7093006908473509,-0.4641311460574836,0.9755559783841223,0.6559084730384453,-0.651610630373,0.41217338128525,0.8319288381453829,-0.4565149062570064,-0.4553716921009886,-0.6138597184318453,-0.578092069304267,0.28470389747590313,-0.680624295635852,-0.6520064087776453,-0.6691651042827738,-0.6396161924897081,3089
0.7239851458460755,0.7270192331834017,1.0718764140949995,1.0630838619714829,0.38289017965685096,0.15663834095929022,1.076698092504866,1.1008015397878905,0.6028607460628373,0.6028607460628375,0.6028607460628375,0.8450986556770491,0.497218424895458,0.4972184248954575,-0.07730911458332985,-1.725928312790199,0.4702821608827833,0.558433572016183,1.1642819831293802,0.0011587895168575044,1.5801743685886085,0.7695744209072254,0.29413510893492834,0.6179965356548,0.3264093496524058,0.15740544516682153,-0.02541401891654867,0.8319106717188457,0.23365017955459297,3404
-0.06209947492831698,-0.13228271314320278,-0.12374065168230187,-0.1270411283709693,0.2232690792959299,0.3131336356340692,-0.11181994763693599,-0.09173749906412933,-0.010069553450456006,-0.010069553450455652,-0.010069553450455938,0.11862014612048973,-0.4971654617057575,-0.49716546170575826,-0.11148495236313169,-0.9154830254379026,0.015497696101411381,0.2928141129551428,-0.46363729478286314,0.1311293428620043,-0.4565149062570064,0.00908378776414556,0.34345510436275795,0.38318155562784695,0.32640926750666216,-0.6313284285298124,-0.6022164826436656,-0.5646125626707207,-0.606454180003406,2361
0.2588179941118792,0.2185255821326736,0.5365253984039504,0.530191984951549,0.09854742952087552,0.44596946553400135,0.5445257793499231,0.7147683446365759,0.36265833138870884,0.36265833138870923,0.36265833138870884,0.3820090539788631,-0.6363792058299277,-0.6363792058299285,-0.47347836119239645,-1.1856314545553348,-0.20725387848538304,-0.4450177177699688,-0.1815965985841873,-0.09429491306812512,0.9012779436400702,0.4485570238062573,-0.4050347883659738,-0.41298781790928263,0.3264093866973947,4.002483079437912,4.064762365392718,-0.5534105046408578,4.025173436260733,1551
0.22183089598521255,0.17809343962630145,-0.049811248860132454,-0.05345132078273771,-0.14303115980662268,0.7341449201087602,-0.03832945085047591,0.1684068466603201,0.8430631607369659,0.8430631607369661,0.8430631607369656,-0.41895229268579026,-1.392110959646852,-1.3921109596468524,-1.4559812903766878,0.9755559783841223,1.277756618759913,-0.651610630373,0.9910991264043928,1.94819776582519,0.22238151869153186,-0.44399246774556145,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,-1.1881937929997517,-0.6396161924897081,1698
-0.5196516358717289,-0.6324520995602662,-0.7559646591052168,-0.7563610103511514,0.10803378563963699,0.4355134612425196,-0.7428241679547323,-0.7616529682707706,-0.29168617755115833,-0.2916861775511582,-0.2916861775511582,-0.6672287536335069,-0.8451998220161834,-0.8451998220161837,-0.07007507572575765,-0.9154830254379026,-0.06803414436863653,-0.5925840839149912,-0.5625989777563538,0.3037175429540673,-1.1354113312055447,-0.6622822549866456,-0.545055942737465,-0.5340642687500308,0.31267119419505834,-0.3848490929996143,-0.3084720316978893,-1.0836412513876985,-0.3743200925992908,2120
-1.413216412378906,-1.6092450952877402,-1.4060336193447485,-1.40344387423117,-3.195065038618451,-3.1947557032508516,-1.3864991859772096,-1.5010310638226836,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,-1.6538120189728303,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,1347
0.8136244660118795,0.8250077197282568,0.439652345892272,0.43376391949068055,0.520239123323248,0.03274258122651279,0.4482279303374885,0.36531490789677695,1.9281154477132014,1.9281154477132014,1.9281154477132008,-0.2116954753202625,-1.6904261256272166,-1.690426125627217,-2.531995814872753,0.9755559783841223,2.493608963379499,-0.651610630373,1.9411308582525113,3.159188746979464,0.22238151869153186,-0.4752280779060887,-0.6138597184318453,-0.578092069304267,0.3264094141005365,-0.680624295635852,-0.6520064087776453,-1.0350989999249596,-0.6396161924897081,2560
1.0355470547718797,1.0676005747664896,1.0693270656585536,1.0605462239850827,0.05034770003124204,0.5000402363150834,1.0716297902270062,1.3644482028070595,0.8679116863929102,0.8679116863929104,0.8679116863929103,0.8083969292104264,-0.6330645928745904,-0.633064592874591,-0.8222865700193063,-0.9154830254379026,0.7858468915474087,0.558433572016183,1.287984057353368,0.7489138937898135,1.5801743685886085,0.5344427836528887,0.5422079662791661,0.599651635842235,0.322801526307157,0.058813710954742304,0.05192013311654974,-0.32190130535702605,-0.009537949073060279,2004
0.6980941771574088,0.6987167334289406,0.7710601059334344,0.7636493556457606,0.060522242112983814,0.48849305495304185,0.7776680013307798,1.011297875589501,1.1743768361495568,1.174376836149557,1.1743768361495563,0.40359838621402017,-1.1070542454878367,-1.1070542454878372,-1.4027792607069927,-0.10503773808560618,1.1199742534276003,-0.12037171225091968,1.0009952829045907,1.3423766183945978,1.5801743685886085,0.07831221087044644,-0.053830547097002315,-0.13781403642584628,0.3264095119047321,1.2419145214996932,1.367472995216569,-0.7177073557455127,1.5711846893456867,2162
-1.23219720272369,-1.411365433138907,-1.1791468051750704,-1.177599266244608,0.3869593158233284,0.15283119802445805,-1.1634936742851951,-1.2630680609647917,-1.5755266697749486,-1.5755266697749484,-1.5755266697749482,-0.8982338018744209,1.3689616321491906,1.36896163214919,1.5158850204798138,0.16511069103182596,-1.4323875387127523,-0.651610630373,-1.2058497991125374,-1.3964627547462547,-1.1354113312055447,0.10382542176206541,-0.6138597184318453,-0.578092069304267,0.2870467174866012,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,2140
-1.413216412378906,-1.6092450952877402,-1.4060336193447485,-1.40344387423117,-3.195065038618451,-3.1947557032508516,-1.3864991859772096,-1.5010310638226836,-1.89027466141691,-1.8902746614169097,-1.8902746614169095,-0.9932265291359208,1.4949169244520113,1.4949169244520106,1.7460803707931198,1.5158528366189865,-1.7850775318085101,-0.651610630373,-1.6412810980215449,-1.6555340653901487,-1.1354113312055447,-1.6538120189728303,-0.6138597184318453,-0.578092069304267,-3.1768738692221112,-0.680624295635852,-0.6520064087776453,0.8319106717188457,-0.6396161924897081,1347
